"filename", "language", "Python", "Log", "Markdown", "comment", "blank", "total"
"c:\Users\User\Desktop\meeting\Broker-Centric-Marketplace\Broker.py", "Python", 69, 0, 0, 2, 13, 84
"c:\Users\User\Desktop\meeting\Broker-Centric-Marketplace\CloudProvider.py", "Python", 65, 0, 0, 1, 12, 78
"c:\Users\User\Desktop\meeting\Broker-Centric-Marketplace\HistoryData.py", "Python", 47, 0, 0, 0, 9, 56
"c:\Users\User\Desktop\meeting\Broker-Centric-Marketplace\Main.py", "Python", 63, 0, 0, 27, 11, 101
"c:\Users\User\Desktop\meeting\Broker-Centric-Marketplace\README.md", "Markdown", 0, 0, 2, 0, 1, 3
"c:\Users\User\Desktop\meeting\Broker-Centric-Marketplace\User.py", "Python", 22, 0, 0, 1, 5, 28
"c:\Users\User\Desktop\meeting\Broker-Centric-Marketplace\myLog.log", "Log", 0, 724, 0, 0, 1, 725
"Total", "-", 266, 724, 2, 31, 52, 1075
